Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
36270,2,2,502,1227,31,1403,13363.39115424076,68.65819709707722,64383.364123357635,3055.3261700692283,417712.0757248329,142471.5077901534,1,0,0,4,288.65777165470627,41244,BENIGN
60163,11,9,513,1198,68,1239,7639.443275508753,60.99499730096718,148887.43581357022,36357.96495834701,286802.0258848792,435946.1164574805,1,0,0,1,870.3721406449653,13886,BENIGN
83637,10,13,144,1251,50,368,35065.15835174968,36.574184739338705,285260.6887869903,81587.76838672212,78602.75740470775,273055.1668416282,1,0,0,3,126.84018058962133,63406,BENIGN
52934,15,16,4257,765,41,434,12957.04322267902,6.684924460822256,328699.97063697857,81414.08290179214,103942.82038513654,211139.02186146023,0,1,0,0,553.6891670429222,32352,BENIGN
65895,17,18,2567,667,63,411,46141.52384335963,64.32653642060755,231705.60395205996,84883.923895605,234659.69850150117,267606.59086893045,0,0,0,2,1150.8993174307614,39731,BENIGN
33307,8,19,967,1468,83,1176,6549.459930062381,57.441928026390606,402175.598929382,17004.668423935178,390041.2693857779,351953.2276524205,0,0,0,1,1377.7958611098443,39703,BENIGN
55098,18,12,118,630,96,1191,15983.92848672535,12.177417895000959,57107.76543978986,70618.0731609732,469708.3415348631,347828.8899739358,1,1,0,3,928.4184432166832,21614,BENIGN
61921,9,8,464,258,44,793,2833.883621553197,90.9820607428977,43188.31558359148,14735.683716491316,332085.81655809644,179430.97337794854,0,1,0,0,404.6562195561946,17711,BENIGN
6486,8,17,3932,780,70,133,35194.93481248257,20.696021257527065,23077.890239886347,78531.29109420742,253565.48152959076,193243.88177302398,1,0,0,3,408.00021099980506,29870,BENIGN
9335,14,15,679,122,26,485,44574.00618087837,74.60740606224178,268378.09188527166,24588.0878450053,126115.25677850032,281556.85822637513,0,1,0,3,945.4203298973563,18066,BENIGN
87900,18,10,645,1170,25,348,31830.13891381725,88.62251039175187,353409.6204129945,73807.9909859359,336761.11226741906,462279.153237777,1,1,0,4,669.4663895742216,45291,BENIGN
90112,12,15,4250,624,43,1234,46893.87547402303,58.36802407867714,66130.17831184232,45554.66169094445,491137.6381709002,372969.70321602176,0,1,0,3,348.17001828626496,33891,BENIGN
98203,19,15,4973,828,38,1217,6512.348527210362,25.438041624526882,319833.86530584085,98627.72010882196,238635.01529407827,195817.07769741275,0,1,0,4,1202.3558555432087,1753,BENIGN
12130,14,7,3139,243,28,1302,4477.922970408676,31.615603244888998,238996.93532857782,58031.39369185316,81908.79756605781,169179.2806493288,1,0,0,4,380.34025110172274,41882,BENIGN
88508,17,13,4237,767,55,1170,41936.79528525181,88.68900583816439,493684.9055754065,63294.678485606586,52566.950145635106,262294.70039451995,0,1,0,3,550.297168507758,35374,BENIGN
61566,3,17,4144,780,59,893,42790.007651786735,30.527458481271978,359019.3310239393,36879.53503374362,135358.83511689174,435125.6930883828,1,1,0,1,186.00121428934597,40293,BENIGN
67703,7,9,4426,1072,43,951,41568.87240264569,74.87285784841313,329079.1942606213,73478.56376895857,285151.56749160046,5330.941556341718,1,0,0,3,1081.9209583437269,4578,BENIGN
28192,17,8,552,898,67,973,39968.348636433904,99.02635601328512,285654.41770129994,49539.07554637302,473455.84524457314,355532.54807649244,0,1,0,3,485.3890986430061,22050,BENIGN
2062,12,18,4061,184,82,475,18175.195360539143,99.9818552169051,498685.7245933022,1904.8568460768283,150283.3764490092,147961.6154634457,0,0,0,1,426.0137472876776,16468,BENIGN
85076,9,13,1481,515,88,823,10951.35797121025,53.81449507866381,490249.1262564341,60897.30162777695,153390.19451443062,104990.34262786877,0,1,0,0,524.7016004311548,57360,BENIGN
90780,15,16,1567,793,72,301,46447.320597889724,82.82902388182369,269519.44762176624,83062.9130838932,241108.64989698402,7056.860411562675,1,0,0,2,1323.782746161791,59812,BENIGN
22545,18,9,2838,581,73,544,15419.309124131865,99.03473692419875,228136.49031979658,23756.49682903902,459352.62521449523,448398.71969211305,1,1,0,0,825.225998661963,20229,BENIGN
22689,13,12,1316,555,61,396,19980.543339985208,38.09261609435624,231595.34642817444,22184.269133009944,210108.47024395553,456211.9865332139,1,1,0,3,321.0386218140752,3938,BENIGN
12174,8,12,980,926,64,1431,35007.992076636496,25.98854892196028,214742.85277135944,60927.72969361512,112391.46653860564,31647.303380266243,1,0,0,0,1184.2732421985502,63609,BENIGN
89461,14,6,3914,396,33,592,14738.468391699982,12.309102228376137,266167.7551911648,81816.12971490684,82402.3265759039,261385.84620262892,1,0,0,2,391.83454388127944,49925,BENIGN
10348,8,19,3249,1235,48,437,40974.59805589396,14.949064169239485,137518.549639371,25037.07175057323,229050.66926696835,77134.65487813132,1,0,0,0,677.4666074654028,43886,BENIGN
24714,14,7,184,1353,25,1022,3594.727719225885,85.50207999844567,463467.60277409886,93233.0388591796,400538.04042934463,379585.0897694888,1,0,0,2,895.3061469470065,14875,BENIGN
39102,7,3,4244,1219,26,1189,39580.01510270783,59.28358594040033,245624.8106495057,92745.99693248674,146384.8499574704,333030.3444113073,1,0,0,0,918.220080621594,56471,BENIGN
75460,12,16,1268,1049,56,891,30132.38099862843,87.4972083638561,421161.898107466,20133.61352360254,256748.79697609082,149268.27566461702,1,1,0,4,196.6449631101799,63742,BENIGN
90930,11,18,4264,779,72,1061,28692.382841268285,79.15605381418467,238176.53365914238,26452.062764475886,301901.127938852,59363.180239142326,0,0,0,3,1271.5262883842597,36195,BENIGN
7801,11,16,3229,477,37,416,22973.01425301917,67.70071837475376,359426.8466812112,70089.82121372133,225784.7354172908,415779.1107408869,1,1,0,2,771.203063913007,25740,BENIGN
73267,13,7,3745,1279,57,1041,13924.575254542779,61.32190699877921,169104.10027381344,95178.13759154016,96653.4304352914,337451.9871631407,1,0,0,3,1484.9649796050496,15150,BENIGN
49136,18,4,2626,520,78,725,23257.10724301871,5.7855515136312015,312778.622008897,71017.28060875383,460951.0932894928,4403.15255627384,0,0,0,4,1104.419371126629,10701,BENIGN
24625,2,8,2967,204,20,174,22556.422749732497,87.35524440431604,249687.35128000876,44545.51497707175,283159.1683820075,314308.01868711656,0,1,0,0,1489.5964659974854,58308,BENIGN
83873,15,13,3616,429,87,1038,29229.33402027519,42.36636410629171,184190.01401027132,16983.23450800766,364838.0575730289,405337.7178204766,1,1,0,3,734.8653472911533,50121,BENIGN
73592,18,13,3467,538,63,158,14150.55686419096,56.418898850067805,440896.5742729325,46154.88389907815,318385.4597135285,295793.2617286649,0,1,0,0,297.0939701369492,24291,BENIGN
78052,15,17,2294,1255,66,485,3972.019540609836,3.1733966858250513,57243.12969170557,60716.10241785838,499025.96284205926,212932.1246616831,0,1,0,0,1118.2331278415058,30286,BENIGN
45261,19,17,3655,481,54,114,7339.963387292999,93.67127668441591,243974.65101123604,33162.09670376937,228698.75708488934,292375.2708926152,1,0,0,3,1188.864395476363,25116,BENIGN
2542,12,5,545,237,79,1354,34988.953829932485,90.37130564810815,97990.16755980223,51074.75633788897,213061.21427624763,310236.3163169263,1,1,0,2,1293.969375035494,6886,BENIGN
22677,13,6,3726,1042,71,298,1222.3672488134703,54.78452496189245,430666.49051757815,13108.391420037722,180709.79317891313,320377.2773471233,0,0,0,2,522.0286358488349,14672,BENIGN
47732,11,19,4116,942,27,1477,42836.50792780695,58.153851683667384,127481.20301311604,45273.59164080738,181452.60121079106,483555.4818982774,1,0,0,3,814.9575777614579,15508,BENIGN
51343,5,13,3975,369,99,134,34750.42664124768,70.79670402794538,317081.739715799,9168.504311062445,138609.33514790112,90145.24599162079,0,0,0,2,1300.5078027045572,29668,BENIGN
40081,1,14,3437,495,60,261,38427.51841125504,27.20479474717886,83616.19402759167,5003.96611990416,490334.43244812696,311923.470529639,1,1,0,1,1310.6307312566587,44770,BENIGN
63856,3,4,361,1012,22,1081,41815.62400976439,22.969646648616955,203051.92106594748,85738.26756837279,435520.2351166541,94808.66649521254,1,1,0,0,135.95738027859727,10392,BENIGN
94105,19,7,1948,563,88,898,6223.2511521160395,67.72827171356164,449779.2406290328,20587.650256192883,159019.82947365087,105768.40340425688,0,1,0,3,1039.2834976748882,38936,BENIGN
89858,7,8,4125,549,33,994,41140.30943940631,11.337822169731908,83866.15775656828,57558.01737988054,153309.29328026794,334959.68396997603,0,1,0,4,942.3622893990946,47190,BENIGN
20065,12,13,2366,1454,45,570,25281.657639186913,45.952138467614695,331934.7168488215,14983.377565158244,52663.459605342345,458061.08840101946,0,1,0,3,216.6728883056882,4281,BENIGN
84460,15,6,191,1376,89,630,44287.63955378453,49.783281975909915,103050.67490742143,26326.504333838206,438638.3993942369,80363.07930252155,0,1,0,3,1402.1905113167434,47839,BENIGN
89092,5,6,4322,1408,77,891,44340.67139291114,38.75236071460163,208458.77721355078,36197.80803497149,186511.25936247644,481270.3013444566,0,0,0,0,723.5212113795986,64150,BENIGN
55693,15,3,4275,1397,59,951,1306.4843833330933,19.341549394075734,270767.8253029251,14453.275991841547,286735.08068041876,160366.79068209828,1,1,0,4,1043.9607941783675,9810,BENIGN
27962,8,3,3409,119,70,447,19204.97425262859,36.176310168210115,289075.90267668414,4691.633471409921,450288.4867115847,196265.70768494325,1,0,0,0,1335.9169137043618,52864,BENIGN
29295,10,13,1082,338,24,793,26367.299913677143,34.41816810248454,301653.15743902454,87728.2642215993,204642.22358862864,77686.73114547992,0,0,0,2,282.16949920943904,38722,BENIGN
14807,16,2,3543,1393,96,1034,33950.16848016681,50.42730179022629,320425.5762800702,1282.1003043892358,403627.15366799803,308302.21681997355,0,1,0,3,1298.1804009066277,30850,BENIGN
43348,8,16,2633,517,51,1012,14380.693709538284,67.79340331627341,136612.58013922497,6225.966185223275,215712.52749812978,298613.82681735966,0,1,0,0,1114.0278816236196,37491,BENIGN
27432,1,6,793,1433,99,246,12681.89880716615,96.85527722909089,201282.37537286239,80526.70886672744,350769.5285698586,221692.60180822195,1,1,0,1,1275.4292507400232,35454,BENIGN
84285,12,8,4220,1154,20,1497,19125.159382543457,15.272162757258496,19622.013123957142,28272.632843628297,216161.01918889835,238569.6035522836,1,1,0,3,792.7699872434188,57592,BENIGN
92792,5,8,255,1227,96,774,25096.840718319734,87.4286938841671,384609.7312891562,72309.74808135827,196986.8081427916,311864.96201765846,0,0,0,2,146.87879495284238,48659,BENIGN
58854,3,6,3688,285,73,786,47562.19694713013,29.13362203863598,418712.65139266226,14707.952346869584,495363.9105413921,292164.77094721486,1,1,0,0,1038.7221811948848,51758,BENIGN
41262,1,14,1912,1251,30,1379,38129.21248820213,59.54590423013916,100419.14497928722,23804.446684812265,306562.5711597839,187757.42744255735,1,1,0,0,624.3453997882445,13924,BENIGN
38080,4,3,4214,1333,72,1059,21523.126230191494,55.12695785040294,101520.53835021124,57320.374008039646,184328.19962986663,442173.0782646334,0,0,0,1,663.3821681080373,17023,BENIGN
2324,8,10,1507,1404,27,785,2812.8723041651697,56.13789344419803,21976.16469301993,98864.72026507942,129651.91906632211,334162.6010405507,0,0,0,2,717.7670821089329,29508,BENIGN
92267,3,3,1316,352,44,1226,8509.177547973592,72.61250256016247,485221.5275734512,7437.102568906395,20843.418744578572,103497.75896930456,1,1,0,1,790.0734900945447,29468,BENIGN
36909,10,12,1510,118,59,220,22850.62877353891,38.7871422691506,403786.09749049734,40115.404338385044,353576.60378411476,160631.59375935796,1,0,0,3,1026.7079255923118,29379,BENIGN
90339,2,17,3597,811,51,518,40709.91241492534,32.59089636044871,180990.89825011,4403.788903591889,186706.55666943573,394151.17274992354,1,1,0,4,1117.4859467526244,62654,BENIGN
20870,11,5,4472,1259,47,449,19096.707230299464,85.43062274536226,241472.22746344283,20002.72162133189,410805.82772560365,53158.16512902963,1,1,0,0,1187.5792009062754,26929,BENIGN
35578,10,9,4940,322,97,141,26970.98287217848,22.789408987152758,146691.51336478343,90756.3555811666,182570.36185053704,375365.7673634242,1,0,0,1,1040.24866754206,38007,BENIGN
73124,14,7,651,102,22,1490,44601.063815646594,18.844357693803165,299024.7401927201,9736.36436859799,187291.2670200901,180062.37813175187,0,0,0,0,1224.871187889041,58962,BENIGN
27790,7,4,3494,1359,98,128,45698.43334538878,2.5451362288708266,358936.89775442064,85699.9065454258,389811.32219697133,276293.83200810937,1,1,0,0,271.00889104684154,55255,BENIGN
26289,2,13,1276,953,81,1065,10867.1723224902,21.84720042088949,224236.87051794416,17862.543487197116,245243.86171957423,140998.50046924697,0,1,0,1,1271.5447326769754,42313,BENIGN
56129,9,13,4834,327,46,884,2275.38659745046,52.334611898354126,436923.50245252013,86192.30616911662,442562.49053009506,493241.82933839347,0,1,0,0,642.1907220232442,17664,BENIGN
94714,16,10,4432,1012,64,113,15339.985495478595,54.31237842839724,258995.90524718617,53848.39411725395,295477.74259557144,453014.3057790098,1,0,0,2,840.2873460695723,14633,BENIGN
95246,13,18,1097,598,44,1019,34820.53550980643,26.1876286283579,72982.38126982757,87832.84675526166,121081.76194367388,464296.4686351816,0,0,0,2,707.2911606928403,45337,BENIGN
16485,9,17,4176,620,80,917,47560.498828715696,8.155142834078784,311523.3965429832,15255.19410068689,284567.6552957167,93202.98347078082,1,1,0,4,766.0040861714876,5932,BENIGN
45482,4,13,2831,801,63,924,3943.8967992072844,74.7194388381754,231653.25198799348,76227.45147565182,2996.836291416308,421003.3578849208,0,1,0,2,499.5987591742627,17205,BENIGN
87188,10,17,4037,1016,65,1312,1521.3421464086487,76.03955950766768,467900.25967778114,68101.7897484496,156886.28998464087,268163.153411021,1,0,0,1,337.93127511954185,20934,BENIGN
5748,12,4,4152,1262,33,971,44218.94592798752,99.7858032328646,196555.06654702083,54339.045400556955,104768.2179084075,354221.7409365457,0,1,0,2,246.85262626058068,52111,BENIGN
87769,17,1,472,1399,27,394,37432.44892824675,90.10292748293705,202030.0038359019,81077.6757066562,327439.7399458644,109534.52930348276,1,0,0,4,731.9583746952944,50541,BENIGN
10435,14,1,2348,390,67,1306,49613.20409986321,92.68014438724661,325735.9215010235,64862.77484026126,68883.2531664027,356280.33834362874,1,1,0,3,275.36539517271416,6183,BENIGN
4709,14,15,948,1176,33,963,19899.964785136093,80.02217874865025,263966.12294488755,87716.98776831418,145758.62593397507,457219.3550415758,0,0,0,3,442.9838615671166,21251,BENIGN
31355,2,13,2656,1233,84,647,20860.94016632479,61.93478248486741,187850.48889167898,38168.108463878045,166322.96860737426,134473.21153855114,0,1,0,1,287.06223987663117,21744,BENIGN
56771,11,17,2422,814,99,1160,8698.360681142734,13.726049802846537,494897.43342436466,59033.32550955412,2643.321203078532,117446.56592320377,0,1,0,4,252.7697242054058,3053,BENIGN
58799,16,8,603,1047,26,1107,5880.77291460719,62.6090164481319,151790.569489709,87073.02417331359,24336.517558163992,53102.8596882654,1,1,0,2,1335.4456069868518,38776,BENIGN
14116,19,18,3289,747,98,1137,28978.028728452875,6.539630181048037,139486.86720052926,21559.92500400305,156251.93786078383,134136.53098051884,0,0,0,4,1043.636334212158,9359,BENIGN
26470,6,13,802,1127,68,734,18277.821564612143,88.64461201584804,432349.3866325296,48625.56152602374,111955.8701427642,268360.3386459906,0,1,0,0,1393.262756616485,48458,BENIGN
43344,19,14,3725,783,74,694,4107.790752467728,48.70031220600555,2683.098831727198,96078.10799069403,59336.46256896262,416525.42942734266,1,1,0,4,1001.6170215260754,64435,BENIGN
43918,5,8,414,969,32,1282,44360.65476921366,70.04981036560422,101425.3272915489,47412.819969318974,77926.66652062502,140121.3310661621,1,1,0,2,1281.5314336473862,56468,BENIGN
53224,4,8,2476,1170,92,1452,9997.98776564172,6.172122705900437,295632.89744272607,25357.661575034475,417932.943728663,310951.0501455874,0,1,0,1,877.4180249774957,46905,BENIGN
40298,15,15,1140,193,75,713,37454.35891547629,53.89059386935971,82062.81339448776,35172.5162504495,341976.4681808386,240315.7588873469,0,1,0,0,747.6820709453149,35934,BENIGN
81219,4,13,4478,1039,75,1206,14183.206946293745,30.82507638748289,492916.1574390705,88519.90352540731,242574.64796982324,145000.94126826804,1,1,0,4,839.8683614047558,41874,BENIGN
62629,10,7,3090,659,34,1145,40663.95105456467,29.21185830798732,232633.61558839388,95492.81557287827,454528.51334222936,255669.18151612897,1,0,0,3,548.3156922674849,13461,BENIGN
67040,3,5,357,312,76,1255,6008.002387239937,39.57593555561507,299084.6734053149,95015.75350434531,15746.84267986766,84813.23580154272,1,0,0,2,1021.1613473913079,44966,BENIGN
29016,5,17,674,535,77,564,37827.9733500659,1.0633066251929553,81026.35908749136,69924.34495766026,173122.53303596593,320149.20236441056,0,1,0,1,1356.044862338952,56424,BENIGN
24960,6,16,4769,951,54,1425,4996.131807635571,47.19942729029718,145399.67233509198,51009.228693578785,411868.4750345253,58715.69787074149,0,1,0,2,1195.2948250829063,50338,BENIGN
34591,8,2,1652,607,35,1054,22401.09781406147,49.17010167718589,307697.76655702834,18350.624597243448,314516.20829807536,365759.2820464708,1,0,0,4,746.8000150321996,22566,BENIGN
83848,7,18,4618,935,27,1029,36726.81709492027,86.44996066806735,275227.13326991245,12409.779105839407,490862.02981150144,89678.6265143681,1,0,0,1,1435.4867201577733,46006,BENIGN
68641,10,17,857,750,64,1390,8743.597221226339,45.40403518036576,392397.6087751419,6070.684103370488,472312.9467208164,499081.417505119,1,1,0,3,1479.5923317653535,28516,BENIGN
37395,6,7,2910,304,59,898,14354.682943451477,36.99207309289961,135347.35610858377,1869.7194599460288,85801.30304641687,412012.6247854456,0,0,0,0,790.3408536222804,59641,BENIGN
23700,14,13,1204,480,73,494,43251.87290540066,99.47995808488388,327117.53120656044,87823.86053835764,486021.51160064014,172576.31162600144,0,1,0,4,1310.4957778378937,36413,BENIGN
35620,4,18,4624,1196,33,1243,44267.45411329153,57.55011913564714,146196.77736868386,80927.7229487541,472821.8582010622,213676.18137236685,0,1,0,1,106.67835864937483,48313,BENIGN
21559,13,14,3559,1199,78,345,2342.279077391039,47.788707654779806,293789.55725331407,56825.35591199704,187431.86159176752,130336.31953273652,0,0,0,0,193.31782844534285,47064,BENIGN
94045,17,18,4092,176,72,667,8487.720209113466,50.097647620289564,302910.4528749191,99872.45312831762,491457.2655527874,383790.1660288196,1,1,0,1,131.34517250028912,51368,BENIGN
94396,7,13,303,915,46,137,5961.849819615664,81.1089484533717,61797.716565889896,95309.90201294395,18886.232009955806,190982.75800892923,1,1,0,4,1182.4281962866698,32469,BENIGN
